,Open,High,Low,Close,Volume,Dividends,Stock Splits,value,value
1981-04-23,0.10066386312246323,0.10109402715533376,0.10066386312246323,0.10066386312246323,58016000.0,0.0,0.0,0.0,0.0
1981-04-24,0.10066383859806342,0.10066383859806342,0.09980352222919464,0.09980352222919464,35056000.0,0.0,0.0,0.0,0.0
1981-04-27,0.0993733601732624,0.0993733601732624,0.09894319623708725,0.09894319623708725,38528000.0,0.0,0.0,0.0,0.0
1981-04-28,0.09765271563840612,0.09765271563840612,0.09722255170345306,0.09722255170345306,32188800.0,0.0,0.0,0.0,0.0
1981-04-29,0.09636223206795845,0.09636223206795845,0.09593207389116287,0.09593207389116287,13641600.0,0.0,0.0,0.0,0.0
1981-04-30,0.09765271842479706,0.09851304631925151,0.09765271842479706,0.09765271842479706,12611200.0,0.0,0.0,0.0,0.0
1981-05-01,0.09765271842479706,0.09851304631925151,0.09765271842479706,0.09765271842479706,16553600.0,0.0,0.0,0.0,0.0
1981-05-04,0.09765271563840612,0.09765271563840612,0.09722255170345306,0.09722255170345306,14448000.0,0.0,0.0,0.0,0.0
1981-05-05,0.0972225298826638,0.0972225298826638,0.09679237753152847,0.09679237753152847,17539200.0,0.0,0.0,0.0,0.0
1981-05-06,0.09464163244036998,0.09464163244036998,0.09421147406101227,0.09421147406101227,18950400.0,0.0,0.0,0.0,0.0
1981-05-07,0.09550193697214127,0.0959321010141944,0.09550193697214127,0.09550193697214127,9363200.0,0.0,0.0,0.0,0.0
1981-05-08,0.09636224806308746,0.0967924120549224,0.09636224806308746,0.09636224806308746,7907200.0,0.0,0.0,0.0,0.0
1981-05-11,0.09464163244036998,0.09464163244036998,0.09421147406101227,0.09421147406101227,11939200.0,0.0,0.0,0.0,0.0
1981-05-12,0.09421147406101227,0.09550195494272473,0.09421147406101227,0.09421147406101227,4256000.0,0.0,0.0,0.0,0.0
1981-05-13,0.09421146396599142,0.09507178637616023,0.09378129988908768,0.09378129988908768,4905600.0,0.0,0.0,0.0,0.0
1981-05-14,0.09335112947446352,0.09335112947446352,0.09249080717563629,0.09249080717563629,4928000.0,0.0,0.0,0.0,0.0
1981-05-15,0.09464158862829208,0.09593207465624397,0.09464158862829208,0.09464158862829208,4905600.0,0.0,0.0,0.0,0.0
1981-05-18,0.09636224806308746,0.0972225645594822,0.09636224806308746,0.09636224806308746,4166400.0,0.0,0.0,0.0,0.0
1981-05-19,0.09507175255215493,0.09507175255215493,0.09464158862829208,0.09464158862829208,25424000.0,0.0,0.0,0.0,0.0
1981-05-20,0.09765271842479706,0.09851304631925151,0.09765271842479706,0.09765271842479706,13283200.0,0.0,0.0,0.0,0.0
1981-05-21,0.10324560105800627,0.10367576507245328,0.10324560105800627,0.10324560105800629,32211200.0,0.0,0.0,0.0,0.0
1981-05-22,0.10797736793756485,0.10883769594400972,0.10797736793756485,0.10797736793756485,31427200.0,0.0,0.0,0.0,0.0
1981-05-26,0.10797740603801387,0.10797740603801387,0.10754725337028503,0.10754725337028503,85344000.0,0.0,0.0,0.0,0.0
1981-05-27,0.1135694608092308,0.11399962479461935,0.1135694608092308,0.1135694608092308,149497600.0,0.0,0.0,0.0,0.0
1981-05-28,0.1135694608092308,0.11399962479461935,0.1135694608092308,0.1135694608092308,73987200.0,0.0,0.0,0.0,0.0
1981-05-29,0.11399964988231659,0.11443058360996221,0.11399964988231659,0.11399964988231659,59382400.0,0.0,0.0,0.0,0.0
1981-06-01,0.11399964988231659,0.11443058360996221,0.11399964988231659,0.11399964988231659,51251200.0,0.0,0.0,0.0,0.0
1981-06-02,0.10883769119277216,0.10883769119277216,0.10840752720832825,0.10840752720832825,40432000.0,0.0,0.0,0.0,0.0
1981-06-03,0.10840752720832825,0.10926784368994112,0.10840752720832825,0.10840752720832825,39446400.0,0.0,0.0,0.0,0.0
1981-06-04,0.11055830121040344,0.11098845357360346,0.11055830121040344,0.11055830121040344,56067200.0,0.0,0.0,0.0,0.0
1981-06-05,0.10926781651754983,0.10926781651754983,0.10883766412734985,0.10883766412734985,57680000.0,0.0,0.0,0.0,0.0
1981-06-08,0.10539642456816425,0.10539642456816425,0.10496626049280167,0.10496626049280167,93497600.0,0.0,0.0,0.0,0.0
1981-06-09,0.10711702704429626,0.10754719094963643,0.10711702704429626,0.10711702704429626,119593600.0,0.0,0.0,0.0,0.0
1981-06-10,0.10840752720832825,0.10969800767438503,0.10840752720832825,0.10840752720832825,25222400.0,0.0,0.0,0.0,0.0
1981-06-11,0.11313927173614502,0.11356943562614828,0.11313927173614502,0.11313927173614502,38976000.0,0.0,0.0,0.0,0.0
1981-06-12,0.11227894286450452,0.11227894286450452,0.11184877902269365,0.11184877902269363,25804800.0,0.0,0.0,0.0,0.0
1981-06-15,0.11184880604942612,0.11184880604942612,0.11141864210367203,0.11141864210367203,143763200.0,0.0,0.0,0.0,0.0
1981-06-16,0.10969797982276067,0.10969797982276067,0.10926781594753265,0.10926781594753265,37251200.0,0.0,0.0,0.0,0.0
1981-06-17,0.10797740603801387,0.10797740603801387,0.10754725337028503,0.10754725337028503,27574400.0,0.0,0.0,0.0,0.0
1981-06-18,0.10754719094963643,0.10797734336770376,0.10711702704429626,0.10711702704429626,23049600.0,0.0,0.0,0.0,0.0
1981-06-19,0.10453607208750376,0.10453607208750376,0.10410591959953308,0.10410591959953308,27507200.0,0.0,0.0,0.0,0.0
1981-06-22,0.10066387133354256,0.10066387133354256,0.10023371875286102,0.10023371875286102,10841600.0,0.0,0.0,0.0,0.0
1981-06-23,0.10195434838533401,0.10281543455357273,0.10195434838533401,0.10195434838533401,15030400.0,0.0,0.0,0.0,0.0
1981-06-24,0.10023372843031535,0.10023372843031535,0.09937340021133423,0.09937340021133423,23027200.0,0.0,0.0,0.0,0.0
1981-06-25,0.10152416676282883,0.10195433069220758,0.10152416676282883,0.10152416676282883,24259200.0,0.0,0.0,0.0,0.0
1981-06-26,0.10109403540150125,0.10109403540150125,0.10023371875286102,0.10023371875286102,23788800.0,0.0,0.0,0.0,0.0
1981-06-29,0.09765269372107016,0.09765269372107016,0.09679237753152847,0.09679237753152847,10595200.0,0.0,0.0,0.0,0.0
1981-06-30,0.08990907574947021,0.08990907574947021,0.08947891741991043,0.08947891741991043,35907200.0,0.0,0.0,0.0,0.0
1981-07-01,0.08904874225319395,0.08904874225319395,0.08861858397722244,0.08861858397722244,170464000.0,0.0,0.0,0.0,0.0
1981-07-02,0.08861858397722244,0.08904874225319395,0.08861858397722244,0.08861858397722244,30284800.0,0.0,0.0,0.0,0.0
1981-07-06,0.08646777648745196,0.08646777648745196,0.08560745418071747,0.08560745418071747,16531200.0,0.0,0.0,0.0,0.0
1981-07-07,0.08646776527166367,0.08732808746680522,0.08646776527166367,0.08646776527166367,15836800.0,0.0,0.0,0.0,0.0
1981-07-08,0.08990906178951263,0.09033999544338042,0.08990906178951263,0.08990906178951263,16620800.0,0.0,0.0,0.0,0.0
1981-07-09,0.08345664188808627,0.08345664188808627,0.08302648365497589,0.08302648365497589,32883200.0,0.0,0.0,0.0,0.0
1981-07-10,0.07700347810765572,0.07700347810765572,0.07657331973314285,0.07657331973314285,55171200.0,0.0,0.0,0.0,0.0
1981-07-13,0.07829470187425613,0.07872486581389256,0.07829470187425613,0.07829470187425613,45740800.0,0.0,0.0,0.0,0.0
1981-07-14,0.0817360132932663,0.0825963356696913,0.0817360132932663,0.0817360132932663,19779200.0,0.0,0.0,0.0,0.0
1981-07-15,0.08388680964708328,0.08431696789958844,0.08388680964708328,0.08388680964708328,10953600.0,0.0,0.0,0.0,0.0
1981-07-16,0.08603762090206146,0.08689794323575584,0.08603762090206146,0.08603762090206146,15232000.0,0.0,0.0,0.0,0.0
1981-07-17,0.08904871344566345,0.08947887732611358,0.08904871344566345,0.08904871344566345,19824000.0,0.0,0.0,0.0,0.0
1981-07-20,0.08345664188808627,0.08345664188808627,0.08302648365497589,0.08302648365497589,23654400.0,0.0,0.0,0.0,0.0
1981-07-21,0.08302651085361944,0.08302651085361944,0.08259634673595428,0.08259634673595428,31942400.0,0.0,0.0,0.0,0.0
1981-07-22,0.07872485773072914,0.07872485773072914,0.07786376029253006,0.07786376029253006,22668800.0,0.0,0.0,0.0,0.0
1981-07-23,0.08001536130905151,0.08044552533020731,0.08001536130905151,0.08001536130905151,34451200.0,0.0,0.0,0.0,0.0
1981-07-24,0.08259634673595428,0.08302651085361944,0.08259634673595428,0.08259634673595428,28851200.0,0.0,0.0,0.0,0.0
1981-07-27,0.08603762090206146,0.08646777919708956,0.08603762090206146,0.08603762090206146,17337600.0,0.0,0.0,0.0,0.0
1981-07-28,0.08345664188808627,0.08345664188808627,0.08302648365497589,0.08302648365497589,22848000.0,0.0,0.0,0.0,0.0
1981-07-29,0.08216617735329804,0.08216617735329804,0.0817360132932663,0.0817360132932663,15500800.0,0.0,0.0,0.0,0.0
1981-07-30,0.08474714308977127,0.0856074655103644,0.08474714308977127,0.08474714308977127,9900800.0,0.0,0.0,0.0,0.0
1981-07-31,0.08603762090206146,0.08646777919708956,0.08603762090206146,0.08603762090206146,10953600.0,0.0,0.0,0.0,0.0
1981-08-03,0.08603759462919446,0.08603759462919446,0.08517727255821228,0.08517727255821228,12432000.0,0.0,0.0,0.0,0.0
1981-08-04,0.08646776527166367,0.08689792924105308,0.08646776527166367,0.08646776527166367,31673600.0,0.0,0.0,0.0,0.0
1981-08-05,0.08904871344566345,0.08947887732611358,0.08904871344566345,0.08904871344566345,17494400.0,0.0,0.0,0.0,0.0
1981-08-06,0.08732809771984452,0.08732809771984452,0.08689793944358826,0.08689793944358826,10528000.0,0.0,0.0,0.0,0.0
1981-08-07,0.08689793944358826,0.08732809771984452,0.08689793944358826,0.08689793944358826,9206400.0,0.0,0.0,0.0,0.0
1981-08-10,0.08689793944358826,0.08689793944358826,0.08689793944358826,0.08689793944358826,0.0,0.0,0.0,0.0,0.0
1981-08-11,0.08517728365028228,0.08517728365028228,0.08431696146726608,0.08431696146726608,71456000.0,0.0,0.0,0.0,0.0
1981-08-12,0.08302651085361944,0.08302651085361944,0.08259634673595428,0.08259634673595428,26275200.0,0.0,0.0,0.0,0.0
1981-08-13,0.08044552533020731,0.08044552533020731,0.08001536130905151,0.08001536130905151,27484800.0,0.0,0.0,0.0,0.0
1981-08-14,0.07958518322963307,0.07958518322963307,0.07872486114501953,0.07872486114501953,24192000.0,0.0,0.0,0.0,0.0
1981-08-17,0.07700346040552533,0.07700346040552533,0.07614313811063766,0.07614313811063766,18905600.0,0.0,0.0,0.0,0.0
1981-08-18,0.07528282340924929,0.07528282340924929,0.07442250102758408,0.07442250102758408,17001600.0,0.0,0.0,0.0,0.0
1981-08-19,0.07442247476176787,0.07442247476176787,0.0735621526837349,0.0735621526837349,20675200.0,0.0,0.0,0.0,0.0
1981-08-20,0.07442250102758408,0.07485266509023594,0.07442250102758408,0.07442250102758408,17113600.0,0.0,0.0,0.0,0.0
1981-08-21,0.07012089728868968,0.07012089728868968,0.06926057487726212,0.06926057487726212,41910400.0,0.0,0.0,0.0,0.0
1981-08-24,0.06538831901899303,0.06538831901899303,0.06495815515518188,0.06495815515518188,23072000.0,0.0,0.0,0.0,0.0
1981-08-25,0.06667961180210114,0.06710977016282657,0.06667961180210114,0.06667961180210114,40700800.0,0.0,0.0,0.0,0.0
1981-08-26,0.06581848751509385,0.06581848751509385,0.06538832932710648,0.06538832932710648,33600000.0,0.0,0.0,0.0,0.0
1981-08-27,0.06581848114728928,0.06624941468454754,0.06581848114728928,0.06581848114728928,25916800.0,0.0,0.0,0.0,0.0
1981-08-28,0.06926057487726212,0.06969073321115654,0.06926057487726212,0.06926057487726212,38035200.0,0.0,0.0,0.0,0.0
1981-08-31,0.06926057487726212,0.06969073321115654,0.06926057487726212,0.06926057487726212,40947200.0,0.0,0.0,0.0,0.0
1981-09-01,0.0735621526837349,0.07399231659456963,0.0735621526837349,0.0735621526837349,37027200.0,0.0,0.0,0.0,0.0
1981-09-02,0.07485267519950867,0.07528283357661732,0.07485267519950867,0.07485267519950867,19376000.0,0.0,0.0,0.0,0.0
1981-09-03,0.07184151165527926,0.07184151165527926,0.07098118960857391,0.07098118960857391,37475200.0,0.0,0.0,0.0,0.0
1981-09-04,0.07055104423265698,0.07055104423265698,0.07012088596820831,0.07012088596820831,15254400.0,0.0,0.0,0.0,0.0
1981-09-08,0.06840023120648422,0.06840023120648422,0.06797006726264954,0.06797006726264954,25446400.0,0.0,0.0,0.0,0.0
1981-09-09,0.06797006726264954,0.06840023120648422,0.06797006726264954,0.06797006726264954,30531200.0,0.0,0.0,0.0,0.0
1981-09-10,0.06840020418167114,0.06883036221191415,0.06840020418167114,0.06840020418167114,34809600.0,0.0,0.0,0.0,0.0
1981-09-11,0.06797005118919959,0.06797005118919959,0.06753989309072495,0.06753989309072495,17539200.0,0.0,0.0,0.0,0.0
1981-09-14,0.06581848751509385,0.06581848751509385,0.06538832932710648,0.06538832932710648,27686400.0,0.0,0.0,0.0,0.0
1981-09-15,0.06409783547855157,0.06409783547855157,0.0636676773428917,0.0636676773428917,19510400.0,0.0,0.0,0.0,0.0
1981-09-16,0.06280733345778769,0.06280733345778769,0.062377169728279114,0.062377169728279114,19353600.0,0.0,0.0,0.0,0.0
1981-09-17,0.061086745191971666,0.061086745191971666,0.060656581073999405,0.060656581073999405,19376000.0,0.0,0.0,0.0,0.0
1981-09-18,0.0610867403447628,0.06151689868496292,0.0610867403447628,0.0610867403447628,26320000.0,0.0,0.0,0.0,0.0
1981-09-21,0.06151686981320381,0.06194703369515358,0.06151686981320381,0.06151686981320381,49033600.0,0.0,0.0,0.0,0.0
1981-09-22,0.05850578386899833,0.05850578386899833,0.05807562544941902,0.05807562544941902,47420800.0,0.0,0.0,0.0,0.0
1981-09-23,0.05764543631970525,0.05764543631970525,0.056785114109516144,0.056785114109516144,28201600.0,0.0,0.0,0.0,0.0
1981-09-24,0.05678511306410946,0.05678511306410946,0.05635495483875275,0.05635495483875275,18300800.0,0.0,0.0,0.0,0.0
1981-09-25,0.049901768538862995,0.049901768538862995,0.049041446298360825,0.049041446298360825,34608000.0,0.0,0.0,0.0,0.0
1981-09-28,0.049471598118543625,0.04990176205471877,0.049471598118543625,0.049471598118543625,91728000.0,0.0,0.0,0.0,0.0
1981-09-29,0.0520525686442852,0.05248273261467014,0.0520525686442852,0.0520525686442852,94684800.0,0.0,0.0,0.0,0.0
1981-09-30,0.052482720464468,0.05291287859163035,0.052482720464468,0.052482720464468,49996800.0,0.0,0.0,0.0,0.0
1981-10-01,0.052482720464468,0.05291287859163035,0.052482720464468,0.052482720464468,61129600.0,0.0,0.0,0.0,0.0
1981-10-02,0.056785114109516144,0.05721527808642938,0.056785114109516144,0.056785114109516144,45046400.0,0.0,0.0,0.0,0.0
1981-10-05,0.058505743741989136,0.05936606573472335,0.058505743741989136,0.058505743741989136,43097600.0,0.0,0.0,0.0,0.0
1981-10-06,0.05850578386899833,0.05850578386899833,0.05807562544941902,0.05807562544941902,28358400.0,0.0,0.0,0.0,0.0
1981-10-07,0.06151686981320381,0.06237719183346725,0.06151686981320381,0.06151686981320381,38841600.0,0.0,0.0,0.0,0.0
1981-10-08,0.0636676773428917,0.06409783547855157,0.0636676773428917,0.0636676773428917,31091200.0,0.0,0.0,0.0,0.0
1981-10-09,0.06409787386655807,0.06495819639675823,0.06409787386655807,0.06409787386655807,54521600.0,0.0,0.0,0.0,0.0
1981-10-12,0.06624943763017654,0.0666796016691714,0.06624943763017654,0.06624943763017654,27350400.0,0.0,0.0,0.0,0.0
1981-10-13,0.06624943763017654,0.06710975996452807,0.06624943763017654,0.06624943763017654,44195200.0,0.0,0.0,0.0,0.0
1981-10-14,0.06280733345778769,0.06280733345778769,0.062377169728279114,0.062377169728279114,30979200.0,0.0,0.0,0.0,0.0
1981-10-15,0.0636676773428917,0.06409783547855157,0.0636676773428917,0.0636676773428917,29433600.0,0.0,0.0,0.0,0.0
1981-10-16,0.06323751696081376,0.06323751696081376,0.0628073588013649,0.0628073588013649,36467200.0,0.0,0.0,0.0,0.0
